'	exclamation	lex112884.1_ἒ
μονογενὲς	adjective	http://data.perseus.org/collections/_μονογενής
μονογενῆ	adjective	http://data.perseus.org/collections/_μονογενής
μονομαχίαις	noun	http://data.perseus.org/collections/_μονομαχία
μονομαχίαν	noun	http://data.perseus.org/collections/_μονομαχία
μονομαχίας	noun	http://data.perseus.org/collections/_μονομαχία
μονομαχούντων	verb	http://data.perseus.org/collections/_μονομαχέω
μονομαχήσας	verb	http://data.perseus.org/collections/_μονομαχέω
μονομαχήσειν	verb	http://data.perseus.org/collections/_μονομαχέω
μονομαχίαν	noun	http://data.perseus.org/collections/_μονομαχία
μονομαχίας	noun	http://data.perseus.org/collections/_μονομαχία
μονονουχὶ	adverb	http://data.perseus.org/collections/_μονονυχί
μονονουχὶ	adverb	http://data.perseus.org/collections/_μονονού
μονοστίχῳ	adjective	http://data.perseus.org/collections/_μονόστιχος
μονοσυλλάβου	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσυλλάβων	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσυλλάβως	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσυλλαβίαν	noun	http://data.perseus.org/collections/_μονοσυλλαβία
μονοσυλλάβου	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσυλλάβως	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσύλλαβα	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσύλλαβον	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσύλλαβος	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονοσύλλαβός	adjective	http://data.perseus.org/collections/_μονοσύλλαβος
μονόξυλον	adjective	http://data.perseus.org/collections/_μονόξυλος
μορίου	noun	http://data.perseus.org/collections/_μόριον
μορίου	adjective	http://data.perseus.org/collections/_μόριος
μορίῳ	adjective	http://data.perseus.org/collections/_μόριος
μορίῳ	noun	http://data.perseus.org/collections/_μόριον
μορφὴν	noun	http://data.perseus.org/collections/_μορφή
μορφῆς	verb	http://data.perseus.org/collections/_μορφάω
μορφῆς	verb	http://data.perseus.org/collections/_μορφάζω
μορφῆς	noun	http://data.perseus.org/collections/_μορφή
μορφῇ	noun	http://data.perseus.org/collections/_μορφή
μορφῇ	verb	http://data.perseus.org/collections/_μορφάω
μορφῇ	verb	http://data.perseus.org/collections/_μορφάζω
μορόεντα	adjective	http://data.perseus.org/collections/_μορόεις
μορῆσαι	verb	http://data.perseus.org/collections/_μορέω
μου	pronoun	http://data.perseus.org/collections/_ἐγώ
μουσικώτατον	adjective	http://data.perseus.org/collections/_μουσικός
μουσικῆς	adjective	http://data.perseus.org/collections/_μουσικός
μουσικῆς	noun	http://data.perseus.org/collections/_μουσική
μοχθίσσειν	verb	http://data.perseus.org/collections/_μοχθίζω
μοχλοὺς	noun	http://data.perseus.org/collections/_μοχλός
μοχλός	noun	http://data.perseus.org/collections/_μοχλός
μοχλὸν	noun	http://data.perseus.org/collections/_μοχλός
μοχλόν	noun	http://data.perseus.org/collections/_μοχλός
μοὶ	pronoun	http://data.perseus.org/collections/_ἐγώ
μοίρα	verb	http://data.perseus.org/collections/_μοιράω
μοίρα	noun	http://data.perseus.org/collections/_μοῖρα
μοῖρα	noun	http://data.perseus.org/collections/_μοῖρα
μοῖραν	noun	http://data.perseus.org/collections/_μοῖρα
μοῦνος	adjective	http://data.perseus.org/collections/_μόνος
μοῦσα	noun	http://data.perseus.org/collections/_Μοῦσαι
μοῦσαι	noun	http://data.perseus.org/collections/_Μοῦσαι
μυίης	noun	http://data.perseus.org/collections/_μυῖα
μυελός	noun	http://data.perseus.org/collections/_μυελός
μυεῖσθαι	verb	http://data.perseus.org/collections/_μυέω
μυεῖσθαι	verb	http://data.perseus.org/collections/_μυάω
μυηθῆναι	verb	http://data.perseus.org/collections/_μυέω
μυηθῆναι	verb	http://data.perseus.org/collections/_μυάω
μυθέομαι	verb	http://data.perseus.org/collections/_μυθέω
μυθέομαι	verb	http://data.perseus.org/collections/_μυθέομαι
μυθήσασθαι	verb	http://data.perseus.org/collections/_μυθέω
μυθήσασθαι	verb	http://data.perseus.org/collections/_μυθέομαι
μυθήσομαι	verb	http://data.perseus.org/collections/_μυθέω
μυθήσομαι	verb	http://data.perseus.org/collections/_μυθέομαι
μυθεύεται	verb	http://data.perseus.org/collections/_μυθεύω
μυθησαίμην	verb	http://data.perseus.org/collections/_μυθέομαι
μυθησαίμην	verb	http://data.perseus.org/collections/_μυθέω
μυθικῶς	adjective	http://data.perseus.org/collections/_μυθικός
μυθογράφοι	noun	http://data.perseus.org/collections/_μυθογράφος
μυθολόγε	noun	http://data.perseus.org/collections/_μυθολόγος
μυθῶδες	adjective	http://data.perseus.org/collections/_μυθώδης
μυληβόρου	adjective	http://data.perseus.org/collections/_μυληβόρος
μυρί	noun	http://data.perseus.org/collections/_μυρίς
μυρία	adjective	http://data.perseus.org/collections/_μυρίος
μυρίκην	noun	http://data.perseus.org/collections/_μυρίκη
μυρίων	adjective	http://data.perseus.org/collections/_μυρίος
μυρίων	verb	http://data.perseus.org/collections/_μύρω
μυριάδας	noun	http://data.perseus.org/collections/_μυριάς
μυρικίνῳ	noun	http://data.perseus.org/collections/_μυρίκινος
μυρμήκων	noun	http://data.perseus.org/collections/_μύρμηξ
μυρσίνας	noun	http://data.perseus.org/collections/_μυρσίνη
μυρὶ	noun	http://data.perseus.org/collections/_μυρίς
μυρίκη	noun	http://data.perseus.org/collections/_μυρίκη
μυσαχθεῖσα	verb	http://data.perseus.org/collections/_μυσάζω
μυσαχθεῖσα	verb	http://data.perseus.org/collections/_μυσάττομαι
μυστήρια	noun	http://data.perseus.org/collections/_μυστήριον
μυστήρια	noun	http://data.perseus.org/collections/_μυστήριον
μυὸς	noun	http://data.perseus.org/collections/_μῦς
μυῖαι	noun	http://data.perseus.org/collections/_μυῖα
μυῶν	verb	http://data.perseus.org/collections/_μυάω
μυῶν	verb	http://data.perseus.org/collections/_μυόω
μυῶν	noun	http://data.perseus.org/collections/_μῦς
μυῶν	verb	http://data.perseus.org/collections/_μυέω
μωμητὸν	adjective	http://data.perseus.org/collections/_μωμητός
μωρίας	noun	http://data.perseus.org/collections/_μωρία
μωραίνεις	verb	http://data.perseus.org/collections/_μωραίνω
μό´γησα	verb	http://data.perseus.org/collections/_μογέω
μόγις	adverb	http://data.perseus.org/collections/_μόγις
μόγους	noun	http://data.perseus.org/collections/_μόγος
μόλις	adverb	http://data.perseus.org/collections/_μόλις
μόνα	adjective	http://data.perseus.org/collections/_μόνος
μόναι	adjective	http://data.perseus.org/collections/_μόνος
μόνη	adjective	http://data.perseus.org/collections/_μόνος
μόνην	adjective	http://data.perseus.org/collections/_μόνος
μόνης	adjective	http://data.perseus.org/collections/_μόνος
μόνοι	adjective	http://data.perseus.org/collections/_μόνος
μόνοις	adjective	http://data.perseus.org/collections/_μόνος
μόνον	adjective	http://data.perseus.org/collections/_μόνος
μόνος	adjective	http://data.perseus.org/collections/_μόνος
μόνου	adjective	http://data.perseus.org/collections/_μόνος
μόνου	verb	http://data.perseus.org/collections/_μονόω
μόνους	verb	http://data.perseus.org/collections/_μονόω
μόνους	adjective	http://data.perseus.org/collections/_μόνος
μόνω	adjective	http://data.perseus.org/collections/_μόνος
μόνω	verb	http://data.perseus.org/collections/_μονόω
μόνων	verb	http://data.perseus.org/collections/_μονόω
μόνων	adjective	http://data.perseus.org/collections/_μόνος
μόνως	adjective	http://data.perseus.org/collections/_μόνος
μόνως	adverb	http://data.perseus.org/collections/_μόνως
μόνως	verb	http://data.perseus.org/collections/_μονόω
μόνῃ	adjective	http://data.perseus.org/collections/_μόνος
μόνῳ	adjective	http://data.perseus.org/collections/_μόνος
μόριον	verb	http://data.perseus.org/collections/_μορέω
μόριον	adjective	http://data.perseus.org/collections/_μόριος
μόριον	noun	http://data.perseus.org/collections/_μόριον
μόρον	noun	http://data.perseus.org/collections/_μόρος
μόρον	noun	http://data.perseus.org/collections/_μόρον
μόρος	noun	http://data.perseus.org/collections/_μόρος
μόρου	noun	http://data.perseus.org/collections/_μόρον
μόρου	noun	http://data.perseus.org/collections/_μόρος
μόχθον	noun	http://data.perseus.org/collections/_μόχθος
μόχθω	noun	http://data.perseus.org/collections/_μόχθος
μόχθω	verb	http://data.perseus.org/collections/_μοχθόω
μύας	verb	http://data.perseus.org/collections/_μυάω
μύας	noun	http://data.perseus.org/collections/_μῦς
μύειν	verb	http://data.perseus.org/collections/_μύω
μύες	verb	http://data.perseus.org/collections/_μύω
μύες	noun	http://data.perseus.org/collections/_μῦς
μύεσσιν	noun	http://data.perseus.org/collections/_μῦς
μύθοιο	noun	http://data.perseus.org/collections/_μῦθος
μύθοις	noun	http://data.perseus.org/collections/_μῦθος
μύθων	noun	http://data.perseus.org/collections/_μῦθος
μύκην	noun	http://data.perseus.org/collections/_μύκη
μύκητά	noun	http://data.perseus.org/collections/_μύκης
μύκητες	noun	http://data.perseus.org/collections/_μύκης
μύλης	noun	http://data.perseus.org/collections/_μύλη
μύρεσθαι	verb	http://data.perseus.org/collections/_μύρω
μύρια	adjective	http://data.perseus.org/collections/_μυρίος
μύρμηκας	noun	http://data.perseus.org/collections/_μύρμηξ
μύρμηκες	noun	http://data.perseus.org/collections/_μύρμηξ
μύρον	noun	http://data.perseus.org/collections/_μύρον
μύρου	noun	http://data.perseus.org/collections/_μῦρος
μύρου	verb	http://data.perseus.org/collections/_μυρόω
μύρου	noun	http://data.perseus.org/collections/_μύρον
μύρου	verb	http://data.perseus.org/collections/_μύρω
μὰν	particle	http://data.perseus.org/collections/_μήν
μὰν	noun	http://data.perseus.org/collections/_μής
μὰψ	adverb	http://data.perseus.org/collections/_μάψ
μάθοιεν	verb	http://data.perseus.org/collections/_μανθάνω
μάθον	verb	http://data.perseus.org/collections/_μανθάνω
μάλ'	noun	http://data.perseus.org/collections/_μάλη
μάλ'	adverb	http://data.perseus.org/collections/_μάλα
μάλα	adverb	http://data.perseus.org/collections/_μάλα
μάλα	noun	http://data.perseus.org/collections/_μάλη
μάλιστα	adverb	http://data.perseus.org/collections/_μάλιστα
μάντεις	noun	http://data.perseus.org/collections/_μάντις
μάντις	noun	http://data.perseus.org/collections/_μάντις
μάρτυρες	noun	http://data.perseus.org/collections/_μάρτυς
μάρτυροι	noun	http://data.perseus.org/collections/_μάρτυρος
μάρτυρος	noun	http://data.perseus.org/collections/_μάρτυς
μάρτυρος	noun	http://data.perseus.org/collections/_μάρτυρος
μάρτυροί	noun	http://data.perseus.org/collections/_μάρτυρος
μάστιγι	noun	http://data.perseus.org/collections/_μάστιξ
μάτην	noun	http://data.perseus.org/collections/_μάτος
μάτην	verb	http://data.perseus.org/collections/_ματάω
μάτην	adverb	http://data.perseus.org/collections/_μάτην
μάτην	noun	http://data.perseus.org/collections/_μάτη
μάχαιραν	noun	http://data.perseus.org/collections/_μάχαιρα
μάχαις	noun	http://data.perseus.org/collections/_μάχη
μάχεσθ'	verb	http://data.perseus.org/collections/_μάχομαι
μάχεσθαι	verb	http://data.perseus.org/collections/_μάχομαι
μάχεται	verb	http://data.perseus.org/collections/_μάχομαι
μάχη	verb	http://data.perseus.org/collections/_μαχάω
μάχη	noun	http://data.perseus.org/collections/_μάχη
μάχην	noun	http://data.perseus.org/collections/_μάχη
μάχην	verb	http://data.perseus.org/collections/_μαχάω
μάχης	verb	http://data.perseus.org/collections/_μαχάω
μάχης	noun	http://data.perseus.org/collections/_μάχη
μάχλος	adjective	http://data.perseus.org/collections/_μάχλος
μάχονται	verb	http://data.perseus.org/collections/_μάχομαι
μάχου	verb	http://data.perseus.org/collections/_μάχομαι
μάχῃ	noun	http://data.perseus.org/collections/_μάχη
μάχῃ	verb	http://data.perseus.org/collections/_μάχομαι
μὲ	pronoun	http://data.perseus.org/collections/_ἐγώ
μὲν	particle	http://data.perseus.org/collections/_μέν
μὲτὰ	preposition	http://data.perseus.org/collections/_μετά
μέ	pronoun	http://data.perseus.org/collections/_ἐγώ
μέγ'	adjective	http://data.perseus.org/collections/_μέγας
μέγα	adjective	http://data.perseus.org/collections/_μέγας
μέγιστα	adjective	http://data.perseus.org/collections/_μέγας
μέγιστε	adjective	http://data.perseus.org/collections/_μέγας
μέθυσε	verb	http://data.perseus.org/collections/_μεθύσκω
μέθυσε	adjective	http://data.perseus.org/collections/_μέθυσος
μέλαιναν	noun	http://data.perseus.org/collections/_μέλαινα
μέλαιναν	adjective	http://data.perseus.org/collections/_μέλας
μέλαν	adjective	http://data.perseus.org/collections/_μέλας
μέλαν	noun	http://data.perseus.org/collections/_μέλη
μέλανα	adjective	http://data.perseus.org/collections/_μέλας
μέλανι	adjective	http://data.perseus.org/collections/_μέλας
μέλανος	adjective	http://data.perseus.org/collections/_μέλας
μέλη	noun	http://data.perseus.org/collections/_μέλος
μέλη	noun	http://data.perseus.org/collections/_μέλη
μέλλον	verb	http://data.perseus.org/collections/_μέλλω
μέλλοντα	verb	http://data.perseus.org/collections/_μέλλω
μέλλοντες	verb	http://data.perseus.org/collections/_μέλλω
μέλλοντος	verb	http://data.perseus.org/collections/_μέλλω
μέλλοντός	verb	http://data.perseus.org/collections/_μέλλω
μέλλουσιν	verb	http://data.perseus.org/collections/_μέλλω
μέλλων	verb	http://data.perseus.org/collections/_μέλλω
μέμνησο	verb	http://data.perseus.org/collections/_μιμνήσκω
μέμνηται	verb	http://data.perseus.org/collections/_μιμνήσκω
μέμονα	verb	http://data.perseus.org/collections/_μέμονα
μέμφεται	verb	http://data.perseus.org/collections/_μέμφομαι
μέν	particle	http://data.perseus.org/collections/_μέν
μένα	noun	http://data.perseus.org/collections/_μένος
μένειν	verb	http://data.perseus.org/collections/_μένω
μένοισι	verb	http://data.perseus.org/collections/_μένω
μένον	verb	http://data.perseus.org/collections/_μένω
μένοντι	verb	http://data.perseus.org/collections/_μένω
μένοντος	verb	http://data.perseus.org/collections/_μένω
μέντοι	particle	http://data.perseus.org/collections/_μέντοι
μένω	verb	http://data.perseus.org/collections/_μένω
μένωσιν	verb	http://data.perseus.org/collections/_μένω
μέρει	noun	http://data.perseus.org/collections/_μέρος
μέρεσι	noun	http://data.perseus.org/collections/_μέρος
μέρη	noun	http://data.perseus.org/collections/_μέρα
μέρη	noun	http://data.perseus.org/collections/_μέρος
μέρος	noun	http://data.perseus.org/collections/_μέρος
μέρους	noun	http://data.perseus.org/collections/_μέρος
μέρῃ	noun	http://data.perseus.org/collections/_μέρα
μέσα	adjective	http://data.perseus.org/collections/_μέσος
μέσα	noun	http://data.perseus.org/collections/_μέσης
μέσα	noun	http://data.perseus.org/collections/_μέση
μέσην	noun	http://data.perseus.org/collections/_μέση
μέσην	adjective	http://data.perseus.org/collections/_μέσος
μέσην	noun	http://data.perseus.org/collections/_μέσης
μέσης	noun	http://data.perseus.org/collections/_μέση
μέσης	noun	http://data.perseus.org/collections/_μέσης
μέσης	adjective	http://data.perseus.org/collections/_μέσος
μέσον	adjective	http://data.perseus.org/collections/_μέσος
μέσος	adjective	http://data.perseus.org/collections/_μέσος
μέσου	noun	http://data.perseus.org/collections/_μέσης
μέσου	verb	http://data.perseus.org/collections/_μεσόω
μέσου	adjective	http://data.perseus.org/collections/_μέσος
μέσων	verb	http://data.perseus.org/collections/_μεσόω
μέσων	adjective	http://data.perseus.org/collections/_μέσος
μέτ'	preposition	http://data.perseus.org/collections/_μετά
μέταζε	adverb	http://data.perseus.org/collections/_μέταζε
μέτρον	noun	http://data.perseus.org/collections/_μέτρον
μέτρου	noun	http://data.perseus.org/collections/_μέτρον
μέτρῳ	noun	http://data.perseus.org/collections/_μέτρον
μέχρι	adverb	http://data.perseus.org/collections/_μέχρι
μὴ	conjunction	http://data.perseus.org/collections/_μή
μὴν	noun	http://data.perseus.org/collections/_μής
μὴν	particle	http://data.perseus.org/collections/_μήν
μὴν	noun	http://data.perseus.org/collections/_μείς
μή	conjunction	http://data.perseus.org/collections/_μή
μήδεσι	noun	http://data.perseus.org/collections/_μῆδος1
μήδεσι	noun	http://data.perseus.org/collections/_μῆδος2
μήκους	noun	http://data.perseus.org/collections/_μῆκος
μήποτ'	adverb	http://data.perseus.org/collections/_μήποτε
μήποτε	adverb	http://data.perseus.org/collections/_μήποτε
μήσασθαι	verb	http://data.perseus.org/collections/_μήδομαι
μήστωρα	noun	http://data.perseus.org/collections/_μήστωρ
μήτε	particle	http://data.perseus.org/collections/_μήτε
μήτηρ	noun	http://data.perseus.org/collections/_μήτηρ
μήτρα	noun	http://data.perseus.org/collections/_μήτρα
μήτρας	noun	http://data.perseus.org/collections/_μήτρα
μία	adjective	http://data.perseus.org/collections/_εἷς
μίαν	adjective	http://data.perseus.org/collections/_εἷς
μίξεως	noun	http://data.perseus.org/collections/_μίξις
μίξεως	noun	http://data.perseus.org/collections/_μῖξις
μίσγον	verb	http://data.perseus.org/collections/_μίγνυμι
μίσει	verb	http://data.perseus.org/collections/_μισέω
μίσει	noun	http://data.perseus.org/collections/_μῖσος
μίτος	noun	http://data.perseus.org/collections/_μίτος
μίτρα	noun	http://data.perseus.org/collections/_μίτρα
μίτραν	noun	http://data.perseus.org/collections/_μίτρα
μίτρῃ	noun	http://data.perseus.org/collections/_μίτρα
μόγις	adverb	http://data.perseus.org/collections/_μόγις
μόνη	adjective	http://data.perseus.org/collections/_μόνος
μόνην	adjective	http://data.perseus.org/collections/_μόνος
μόνοι	adjective	http://data.perseus.org/collections/_μόνος
μόνον	adjective	http://data.perseus.org/collections/_μόνος
μόνος	adjective	http://data.perseus.org/collections/_μόνος
μόνου	adjective	http://data.perseus.org/collections/_μόνος
μόνου	verb	http://data.perseus.org/collections/_μονόω
μόνως	verb	http://data.perseus.org/collections/_μονόω
μόνως	adjective	http://data.perseus.org/collections/_μόνος
μόνως	adverb	http://data.perseus.org/collections/_μόνως
μόνῳ	adjective	http://data.perseus.org/collections/_μόνος
μόρια	adjective	http://data.perseus.org/collections/_μόριος
μόρια	noun	http://data.perseus.org/collections/_μόριον
μόριον	noun	http://data.perseus.org/collections/_μόριον
μόριον	verb	http://data.perseus.org/collections/_μορέω
μόριον	adjective	http://data.perseus.org/collections/_μόριος
μόρον	noun	http://data.perseus.org/collections/_μόρος
μόρον	noun	http://data.perseus.org/collections/_μόρον
μότα	noun	http://data.perseus.org/collections/_μότα
μύει	verb	http://data.perseus.org/collections/_μυέω
μύει	verb	http://data.perseus.org/collections/_μυάω
μύει	verb	http://data.perseus.org/collections/_μύω
μύθῳ	noun	http://data.perseus.org/collections/_μῦθος
μᾶ	noun	http://data.perseus.org/collections/_μᾶ
μᾶ	noun	http://data.perseus.org/collections/_μής
μᾶλλον	adverb	http://data.perseus.org/collections/_μᾶλλον
μᾶν	noun	http://data.perseus.org/collections/_μής
μ᾽	pronoun	http://data.perseus.org/collections/_ἐγώγε
μ᾽	pronoun	http://data.perseus.org/collections/_ἐγώ
μῆ	noun	http://data.perseus.org/collections/_μής
μῆκος	noun	http://data.perseus.org/collections/_μῆκος
μῆλ'	noun	http://data.perseus.org/collections/_μῆλον1
μῆλ'	noun	http://data.perseus.org/collections/_μήλη
μῆλ'	noun	http://data.perseus.org/collections/_μῆλον2
μῆλα	noun	http://data.perseus.org/collections/_μῆλον1
μῆλα	noun	http://data.perseus.org/collections/_μῆλον2
μῆλον	noun	http://data.perseus.org/collections/_μῆλον2
μῆλον	noun	http://data.perseus.org/collections/_μῆλον1
μῆλ᾽	noun	http://data.perseus.org/collections/_μῆλον2
μῆλ᾽	noun	http://data.perseus.org/collections/_μῆλον1
μῆλ᾽	noun	http://data.perseus.org/collections/_μήλη
μῆνα	noun	http://data.perseus.org/collections/_μείς
μῆνα	verb	http://data.perseus.org/collections/_μαίνομαι
μῆνας	noun	http://data.perseus.org/collections/_μείς
μῆνας	verb	http://data.perseus.org/collections/_μαίνομαι
μῆνιν	noun	http://data.perseus.org/collections/_μῆνις
μῆνις	noun	http://data.perseus.org/collections/_μῆνις
μῆρα	noun	http://data.perseus.org/collections/_μῆρα
μῆρε	noun	http://data.perseus.org/collections/_μῆρα
μῆτιν	noun	http://data.perseus.org/collections/_μῆτις
μῆτις	noun	http://data.perseus.org/collections/_μῆτις
μῆχος	noun	http://data.perseus.org/collections/_μῆχος
μῖξιν	noun	http://data.perseus.org/collections/_μῖξις
μῖξις	noun	http://data.perseus.org/collections/_μῖξις
μῦθον	noun	http://data.perseus.org/collections/_μῦθος
μῦθος	noun	http://data.perseus.org/collections/_μῦθος
μῦν	noun	http://data.perseus.org/collections/_μῦς
μῦρον	verb	http://data.perseus.org/collections/_μύρω
μῦρον	noun	http://data.perseus.org/collections/_μῦρος
μῦς	noun	http://data.perseus.org/collections/_μῦς
μῶ	noun	http://data.perseus.org/collections/_μής
μῶ	verb	http://data.perseus.org/collections/_μάομαι
μῶμος	noun	http://data.perseus.org/collections/_μῶμος
μῶσα	verb	http://data.perseus.org/collections/_μῶμαι
μῶσα	noun	http://data.perseus.org/collections/_Μοῦσαι
νΐφειν	verb	http://data.perseus.org/collections/_νίφω
νάπη	noun	http://data.perseus.org/collections/_νάπη
νάπη	noun	http://data.perseus.org/collections/_νάπος
νέα	adjective	http://data.perseus.org/collections/_νέος
νέα	verb	http://data.perseus.org/collections/_νεάω
νέα	noun	http://data.perseus.org/collections/_ναῦς
νέα	noun	http://data.perseus.org/collections/_νέα
νέαις	adjective	http://data.perseus.org/collections/_νέος
νέαις	noun	http://data.perseus.org/collections/_νέα
νέας	noun	http://data.perseus.org/collections/_νέα
νέας	noun	http://data.perseus.org/collections/_ναῦς
νέας	adjective	http://data.perseus.org/collections/_νέος
νέας	verb	http://data.perseus.org/collections/_νεάω
νέατοι	adjective	http://data.perseus.org/collections/_νέατος
νέες	verb	http://data.perseus.org/collections/_νέω1
νέες	verb	http://data.perseus.org/collections/_νέω
νέες	verb	http://data.perseus.org/collections/_νέω3
νέες	verb	http://data.perseus.org/collections/_νέω2
νέες	noun	http://data.perseus.org/collections/_ναῦς
νέεσθαι	verb	http://data.perseus.org/collections/_νέομαι
νέεσθαι	verb	http://data.perseus.org/collections/_νέω
νέεσθαι	verb	http://data.perseus.org/collections/_νέω3
νέεσσι	noun	http://data.perseus.org/collections/_ναῦς
νέκῡς	noun	http://data.perseus.org/collections/_νέκυς
νέκυας	noun	http://data.perseus.org/collections/_νέκυς
νέκυν	noun	http://data.perseus.org/collections/_νέκυς
νέκυος	noun	http://data.perseus.org/collections/_νέκυς
νέκυς	noun	http://data.perseus.org/collections/_νέκυς
νέμεϊ	verb	http://data.perseus.org/collections/_νέμω
νέμεϊ	noun	http://data.perseus.org/collections/_νέμος
νέμονται	verb	http://data.perseus.org/collections/_νέμω
νέοι	verb	http://data.perseus.org/collections/_νέω2
νέοι	verb	http://data.perseus.org/collections/_νέω3
νέοι	verb	http://data.perseus.org/collections/_νέω
νέοι	verb	http://data.perseus.org/collections/_νέω1
νέοι	adjective	http://data.perseus.org/collections/_νέος
νέομαι	verb	http://data.perseus.org/collections/_νέομαι
νέομαι	verb	http://data.perseus.org/collections/_νέω3
νέομαι	verb	http://data.perseus.org/collections/_νέω
νέον	verb	http://data.perseus.org/collections/_νέω1
νέον	verb	http://data.perseus.org/collections/_νέω3
νέον	verb	http://data.perseus.org/collections/_νέω2
νέον	adjective	http://data.perseus.org/collections/_νέος
νέον	verb	http://data.perseus.org/collections/_νέω
νέονται	verb	http://data.perseus.org/collections/_νέω3
νέονται	verb	http://data.perseus.org/collections/_νέομαι
νέονται	verb	http://data.perseus.org/collections/_νέω
νέος	adjective	http://data.perseus.org/collections/_νέος
νέους	verb	http://data.perseus.org/collections/_νεόω
νέους	adjective	http://data.perseus.org/collections/_νέος
νέρτατοι	adjective	http://data.perseus.org/collections/_νέρτατος
νέφεα	noun	http://data.perseus.org/collections/_νέφος
νέφεσιν	noun	http://data.perseus.org/collections/_νέφος
νέφεσσι	noun	http://data.perseus.org/collections/_νέφος
νέφη	noun	http://data.perseus.org/collections/_νέφος
νέφος	noun	http://data.perseus.org/collections/_νέφος
νέφους	noun	http://data.perseus.org/collections/_νέφος
νέω	verb	http://data.perseus.org/collections/_νέω3
νέω	verb	http://data.perseus.org/collections/_νεόω
νέω	verb	http://data.perseus.org/collections/_νέω
νέω	adjective	http://data.perseus.org/collections/_νέος
νέω	adverb	http://data.perseus.org/collections/_νέω4
νέω	verb	http://data.perseus.org/collections/_νέω1
νέων	verb	http://data.perseus.org/collections/_νέω3
νέων	verb	http://data.perseus.org/collections/_νεάω
νέων	verb	http://data.perseus.org/collections/_νέω
νέων	verb	http://data.perseus.org/collections/_νέω1
νέων	verb	http://data.perseus.org/collections/_νέω2
νέων	adjective	http://data.perseus.org/collections/_νέος
νέῳ	adjective	http://data.perseus.org/collections/_νέος
νήδυμος	adjective	http://data.perseus.org/collections/_νήδυμος
νήεσσι	noun	http://data.perseus.org/collections/_ναῦς
νήπι'	adjective	http://data.perseus.org/collections/_νήπιος
νήπια	adjective	http://data.perseus.org/collections/_νήπιος
νήπιοι	adjective	http://data.perseus.org/collections/_νήπιος
νήπιον	adjective	http://data.perseus.org/collections/_νήπιος
νήπιος	adjective	http://data.perseus.org/collections/_νήπιος
νήσου	noun	http://data.perseus.org/collections/_νῆσος
νήσων	noun	http://data.perseus.org/collections/_νῆσος
νήσων	verb	http://data.perseus.org/collections/_νέω
νήσων	verb	http://data.perseus.org/collections/_νέω2
νήσωσιν	verb	http://data.perseus.org/collections/_νέω3
νήσωσιν	verb	http://data.perseus.org/collections/_νέω
νήσωσιν	verb	http://data.perseus.org/collections/_νέω2
νήσῳ	noun	http://data.perseus.org/collections/_νῆσος
νήφω	verb	http://data.perseus.org/collections/_νήφω
νήφων	verb	http://data.perseus.org/collections/_νήφω
νήφων	noun	http://data.perseus.org/collections/_νήφων
νίκη	noun	http://data.perseus.org/collections/_νίκη
νίκη	verb	http://data.perseus.org/collections/_νικάω
νίκη	noun	http://data.perseus.org/collections/_νῖκος
νίκην	noun	http://data.perseus.org/collections/_νίκη
νίκην	verb	http://data.perseus.org/collections/_νικάω
νίκην	noun	http://data.perseus.org/collections/_νῖκος
νίκης	noun	http://data.perseus.org/collections/_νίκη
νίκης	verb	http://data.perseus.org/collections/_νικάω
νίκῃ	noun	http://data.perseus.org/collections/_νίκη
νίφω	verb	http://data.perseus.org/collections/_νίφω
ναίειν	verb	http://data.perseus.org/collections/_ναίω1
ναίειν	verb	http://data.perseus.org/collections/_ναίω2
ναίονται	verb	http://data.perseus.org/collections/_ναίω1
ναίονται	verb	http://data.perseus.org/collections/_ναίω2
ναίουσ'	verb	http://data.perseus.org/collections/_ναίω1
ναίουσ'	verb	http://data.perseus.org/collections/_ναίω2
ναίουσιν	verb	http://data.perseus.org/collections/_ναίω2
ναίουσιν	verb	http://data.perseus.org/collections/_ναίω1
ναίχι	adverb	http://data.perseus.org/collections/_ναίχι
ναίω	adjective	http://data.perseus.org/collections/_νήιος
ναίω	verb	http://data.perseus.org/collections/_ναίω2
ναίω	verb	http://data.perseus.org/collections/_ναίω1
ναίων	verb	http://data.perseus.org/collections/_ναίω2
ναίων	adjective	http://data.perseus.org/collections/_νήιος
ναίων	verb	http://data.perseus.org/collections/_ναίω1
ναιεταούσῃ	verb	http://data.perseus.org/collections/_ναιετάω
ναιετάω	verb	http://data.perseus.org/collections/_ναιετάω
ναιετόωσαν	verb	http://data.perseus.org/collections/_ναιετάω
ναιετῶ	verb	http://data.perseus.org/collections/_ναιετάω
ναιομένους	verb	http://data.perseus.org/collections/_ναίω2
ναιομένους	verb	http://data.perseus.org/collections/_ναίω1
ναιέτης	verb	http://data.perseus.org/collections/_ναιετάω
ναυπηγεῖ	verb	http://data.perseus.org/collections/_ναυπηγέω
